"","date","sensor","value","year","season","from_sn_start"
"378",2022-07-23 03:00:00,"beaco2n",NA,2022,"Summer",4503600
"379",2022-07-23 04:00:00,"aqs",NA,2022,"Summer",4507200
"380",2022-07-23 04:00:00,"beaco2n",NA,2022,"Summer",4507200
"381",2022-07-23 05:00:00,"aqs",NA,2022,"Summer",4510800
"382",2022-07-23 05:00:00,"beaco2n",NA,2022,"Summer",4510800
"383",2022-07-23 06:00:00,"aqs",NA,2022,"Summer",4514400
"384",2022-07-23 06:00:00,"beaco2n",NA,2022,"Summer",4514400
"385",2022-07-23 07:00:00,"aqs",NA,2022,"Summer",4518000
"386",2022-07-23 07:00:00,"beaco2n",NA,2022,"Summer",4518000
"387",2022-07-23 08:00:00,"aqs",NA,2022,"Summer",4521600
"388",2022-07-23 08:00:00,"beaco2n",NA,2022,"Summer",4521600
"389",2022-07-23 09:00:00,"aqs",NA,2022,"Summer",4525200
"390",2022-07-23 09:00:00,"beaco2n",NA,2022,"Summer",4525200
"391",2022-07-23 10:00:00,"aqs",NA,2022,"Summer",4528800
"392",2022-07-23 10:00:00,"beaco2n",NA,2022,"Summer",4528800
"393",2022-07-23 11:00:00,"aqs",NA,2022,"Summer",4532400
"394",2022-07-23 11:00:00,"beaco2n",NA,2022,"Summer",4532400
"395",2022-07-23 12:00:00,"aqs",NA,2022,"Summer",4536000
"396",2022-07-23 12:00:00,"beaco2n",NA,2022,"Summer",4536000
"397",2022-07-23 13:00:00,"aqs",NA,2022,"Summer",4539600
"398",2022-07-23 13:00:00,"beaco2n",NA,2022,"Summer",4539600
"399",2022-07-23 14:00:00,"aqs",NA,2022,"Summer",4543200
"400",2022-07-23 14:00:00,"beaco2n",NA,2022,"Summer",4543200
"401",2022-07-23 15:00:00,"aqs",NA,2022,"Summer",4546800
"402",2022-07-23 15:00:00,"beaco2n",NA,2022,"Summer",4546800
"403",2022-07-23 16:00:00,"aqs",NA,2022,"Summer",4550400
"404",2022-07-23 16:00:00,"beaco2n",NA,2022,"Summer",4550400
"405",2022-07-23 17:00:00,"aqs",NA,2022,"Summer",4554000
"406",2022-07-23 17:00:00,"beaco2n",NA,2022,"Summer",4554000
"407",2022-07-23 18:00:00,"aqs",NA,2022,"Summer",4557600
"408",2022-07-23 18:00:00,"beaco2n",NA,2022,"Summer",4557600
"409",2022-07-23 19:00:00,"aqs",NA,2022,"Summer",4561200
"410",2022-07-23 19:00:00,"beaco2n",NA,2022,"Summer",4561200
"411",2022-07-23 20:00:00,"aqs",NA,2022,"Summer",4564800
"412",2022-07-23 20:00:00,"beaco2n",NA,2022,"Summer",4564800
"413",2022-07-23 21:00:00,"aqs",NA,2022,"Summer",4568400
"414",2022-07-23 21:00:00,"beaco2n",NA,2022,"Summer",4568400
"415",2022-07-23 22:00:00,"aqs",NA,2022,"Summer",4572000
"416",2022-07-23 22:00:00,"beaco2n",NA,2022,"Summer",4572000
"417",2022-07-23 23:00:00,"aqs",NA,2022,"Summer",4575600
"418",2022-07-23 23:00:00,"beaco2n",NA,2022,"Summer",4575600
"419",2022-07-24,"aqs",NA,2022,"Summer",4579200
"420",2022-07-24,"beaco2n",NA,2022,"Summer",4579200
"421",2022-07-24 01:00:00,"aqs",NA,2022,"Summer",4582800
"422",2022-07-24 01:00:00,"beaco2n",NA,2022,"Summer",4582800
"423",2022-07-24 02:00:00,"aqs",NA,2022,"Summer",4586400
"424",2022-07-24 02:00:00,"beaco2n",NA,2022,"Summer",4586400
"425",2022-07-24 03:00:00,"aqs",NA,2022,"Summer",4590000
"426",2022-07-24 03:00:00,"beaco2n",NA,2022,"Summer",4590000
"427",2022-07-24 04:00:00,"aqs",NA,2022,"Summer",4593600
"428",2022-07-24 04:00:00,"beaco2n",NA,2022,"Summer",4593600
"429",2022-07-24 05:00:00,"aqs",NA,2022,"Summer",4597200
"430",2022-07-24 05:00:00,"beaco2n",NA,2022,"Summer",4597200
"431",2022-07-24 06:00:00,"aqs",NA,2022,"Summer",4600800
"432",2022-07-24 06:00:00,"beaco2n",NA,2022,"Summer",4600800
"433",2022-07-24 07:00:00,"aqs",NA,2022,"Summer",4604400
"434",2022-07-24 07:00:00,"beaco2n",NA,2022,"Summer",4604400
"435",2022-07-24 08:00:00,"aqs",NA,2022,"Summer",4608000
"436",2022-07-24 08:00:00,"beaco2n",NA,2022,"Summer",4608000
"437",2022-07-24 09:00:00,"aqs",NA,2022,"Summer",4611600
"438",2022-07-24 09:00:00,"beaco2n",NA,2022,"Summer",4611600
"439",2022-07-24 10:00:00,"aqs",NA,2022,"Summer",4615200
"440",2022-07-24 10:00:00,"beaco2n",NA,2022,"Summer",4615200
"441",2022-07-24 11:00:00,"aqs",NA,2022,"Summer",4618800
"442",2022-07-24 11:00:00,"beaco2n",NA,2022,"Summer",4618800
"443",2022-07-24 12:00:00,"aqs",NA,2022,"Summer",4622400
"444",2022-07-24 12:00:00,"beaco2n",NA,2022,"Summer",4622400
"445",2022-07-24 13:00:00,"aqs",NA,2022,"Summer",4626000
"446",2022-07-24 13:00:00,"beaco2n",NA,2022,"Summer",4626000
"447",2022-07-24 14:00:00,"aqs",NA,2022,"Summer",4629600
"448",2022-07-24 14:00:00,"beaco2n",NA,2022,"Summer",4629600
"449",2022-07-24 15:00:00,"aqs",NA,2022,"Summer",4633200
"450",2022-07-24 15:00:00,"beaco2n",NA,2022,"Summer",4633200
"451",2022-07-24 16:00:00,"aqs",NA,2022,"Summer",4636800
"452",2022-07-24 16:00:00,"beaco2n",NA,2022,"Summer",4636800
"453",2022-07-24 17:00:00,"aqs",NA,2022,"Summer",4640400
"454",2022-07-24 17:00:00,"beaco2n",NA,2022,"Summer",4640400
"455",2022-07-24 18:00:00,"aqs",NA,2022,"Summer",4644000
"456",2022-07-24 18:00:00,"beaco2n",NA,2022,"Summer",4644000
"457",2022-07-24 19:00:00,"aqs",NA,2022,"Summer",4647600
"458",2022-07-24 19:00:00,"beaco2n",NA,2022,"Summer",4647600
"459",2022-07-24 20:00:00,"aqs",NA,2022,"Summer",4651200
"460",2022-07-24 20:00:00,"beaco2n",NA,2022,"Summer",4651200
"461",2022-07-24 21:00:00,"aqs",NA,2022,"Summer",4654800
"462",2022-07-24 21:00:00,"beaco2n",NA,2022,"Summer",4654800
"463",2022-07-24 22:00:00,"aqs",NA,2022,"Summer",4658400
"464",2022-07-24 22:00:00,"beaco2n",NA,2022,"Summer",4658400
"465",2022-07-24 23:00:00,"aqs",NA,2022,"Summer",4662000
"466",2022-07-24 23:00:00,"beaco2n",NA,2022,"Summer",4662000
"467",2022-07-25,"aqs",NA,2022,"Summer",4665600
"468",2022-07-25,"beaco2n",NA,2022,"Summer",4665600
"469",2022-07-25 01:00:00,"aqs",NA,2022,"Summer",4669200
"470",2022-07-25 01:00:00,"beaco2n",NA,2022,"Summer",4669200
"471",2022-07-25 02:00:00,"aqs",NA,2022,"Summer",4672800
"472",2022-07-25 02:00:00,"beaco2n",NA,2022,"Summer",4672800
"473",2022-07-25 03:00:00,"aqs",NA,2022,"Summer",4676400
"474",2022-07-25 03:00:00,"beaco2n",NA,2022,"Summer",4676400
"475",2022-07-25 04:00:00,"aqs",NA,2022,"Summer",4680000
"476",2022-07-25 04:00:00,"beaco2n",NA,2022,"Summer",4680000
"477",2022-07-25 07:00:00,"aqs",NA,2022,"Summer",4690800
"478",2022-07-25 07:00:00,"beaco2n",NA,2022,"Summer",4690800
"479",2022-07-25 08:00:00,"aqs",NA,2022,"Summer",4694400
"480",2022-07-25 08:00:00,"beaco2n",NA,2022,"Summer",4694400
"481",2022-07-25 09:00:00,"aqs",NA,2022,"Summer",4698000
"482",2022-07-25 09:00:00,"beaco2n",NA,2022,"Summer",4698000
"483",2022-07-25 10:00:00,"aqs",NA,2022,"Summer",4701600
"484",2022-07-25 10:00:00,"beaco2n",NA,2022,"Summer",4701600
"485",2022-07-25 11:00:00,"aqs",NA,2022,"Summer",4705200
"486",2022-07-25 11:00:00,"beaco2n",NA,2022,"Summer",4705200
"487",2022-07-25 12:00:00,"aqs",NA,2022,"Summer",4708800
"488",2022-07-25 12:00:00,"beaco2n",NA,2022,"Summer",4708800
"489",2022-07-25 13:00:00,"aqs",NA,2022,"Summer",4712400
"490",2022-07-25 13:00:00,"beaco2n",NA,2022,"Summer",4712400
"491",2022-07-25 14:00:00,"aqs",NA,2022,"Summer",4716000
"492",2022-07-25 14:00:00,"beaco2n",NA,2022,"Summer",4716000
"493",2022-07-25 15:00:00,"aqs",NA,2022,"Summer",4719600
"494",2022-07-25 15:00:00,"beaco2n",NA,2022,"Summer",4719600
"495",2022-07-25 16:00:00,"aqs",NA,2022,"Summer",4723200
"496",2022-07-25 16:00:00,"beaco2n",NA,2022,"Summer",4723200
"497",2022-07-25 17:00:00,"aqs",NA,2022,"Summer",4726800
"498",2022-07-25 17:00:00,"beaco2n",NA,2022,"Summer",4726800
"499",2022-07-25 18:00:00,"aqs",NA,2022,"Summer",4730400
"500",2022-07-25 18:00:00,"beaco2n",NA,2022,"Summer",4730400
"501",2022-07-25 19:00:00,"aqs",NA,2022,"Summer",4734000
"502",2022-07-25 19:00:00,"beaco2n",NA,2022,"Summer",4734000
"503",2022-07-25 20:00:00,"aqs",NA,2022,"Summer",4737600
"504",2022-07-25 20:00:00,"beaco2n",NA,2022,"Summer",4737600
"505",2022-07-25 21:00:00,"aqs",NA,2022,"Summer",4741200
"506",2022-07-25 21:00:00,"beaco2n",NA,2022,"Summer",4741200
"507",2022-07-25 22:00:00,"aqs",NA,2022,"Summer",4744800
"508",2022-07-25 22:00:00,"beaco2n",NA,2022,"Summer",4744800
"509",2022-07-25 23:00:00,"aqs",NA,2022,"Summer",4748400
"510",2022-07-25 23:00:00,"beaco2n",NA,2022,"Summer",4748400
"511",2022-07-26,"aqs",NA,2022,"Summer",4752000
"512",2022-07-26,"beaco2n",NA,2022,"Summer",4752000
"513",2022-07-26 01:00:00,"aqs",NA,2022,"Summer",4755600
"514",2022-07-26 01:00:00,"beaco2n",NA,2022,"Summer",4755600
"515",2022-07-26 02:00:00,"aqs",NA,2022,"Summer",4759200
"516",2022-07-26 02:00:00,"beaco2n",NA,2022,"Summer",4759200
"517",2022-07-26 03:00:00,"aqs",NA,2022,"Summer",4762800
"518",2022-07-26 03:00:00,"beaco2n",NA,2022,"Summer",4762800
"519",2022-07-26 04:00:00,"aqs",NA,2022,"Summer",4766400
"520",2022-07-26 04:00:00,"beaco2n",NA,2022,"Summer",4766400
"521",2022-07-26 05:00:00,"aqs",NA,2022,"Summer",4770000
"522",2022-07-26 05:00:00,"beaco2n",NA,2022,"Summer",4770000
"523",2022-07-26 06:00:00,"aqs",NA,2022,"Summer",4773600
"524",2022-07-26 06:00:00,"beaco2n",NA,2022,"Summer",4773600
"525",2022-07-26 07:00:00,"aqs",NA,2022,"Summer",4777200
"526",2022-07-26 07:00:00,"beaco2n",NA,2022,"Summer",4777200
"527",2022-07-26 08:00:00,"aqs",NA,2022,"Summer",4780800
"528",2022-07-26 08:00:00,"beaco2n",NA,2022,"Summer",4780800
"529",2022-07-26 09:00:00,"aqs",NA,2022,"Summer",4784400
"530",2022-07-26 09:00:00,"beaco2n",NA,2022,"Summer",4784400
"531",2022-07-26 10:00:00,"aqs",NA,2022,"Summer",4788000
"532",2022-07-26 10:00:00,"beaco2n",NA,2022,"Summer",4788000
"533",2022-07-26 11:00:00,"aqs",NA,2022,"Summer",4791600
"534",2022-07-26 11:00:00,"beaco2n",NA,2022,"Summer",4791600
"535",2022-07-26 12:00:00,"aqs",NA,2022,"Summer",4795200
"536",2022-07-26 12:00:00,"beaco2n",NA,2022,"Summer",4795200
"537",2022-07-26 13:00:00,"aqs",NA,2022,"Summer",4798800
"538",2022-07-26 13:00:00,"beaco2n",NA,2022,"Summer",4798800
"539",2022-07-26 14:00:00,"aqs",NA,2022,"Summer",4802400
"540",2022-07-26 14:00:00,"beaco2n",NA,2022,"Summer",4802400
"541",2022-07-26 15:00:00,"aqs",NA,2022,"Summer",4806000
"542",2022-07-26 15:00:00,"beaco2n",NA,2022,"Summer",4806000
"543",2022-07-26 16:00:00,"aqs",NA,2022,"Summer",4809600
"544",2022-07-26 16:00:00,"beaco2n",NA,2022,"Summer",4809600
"545",2022-07-26 17:00:00,"aqs",NA,2022,"Summer",4813200
"546",2022-07-26 17:00:00,"beaco2n",NA,2022,"Summer",4813200
"547",2022-07-26 18:00:00,"aqs",NA,2022,"Summer",4816800
"548",2022-07-26 18:00:00,"beaco2n",NA,2022,"Summer",4816800
"549",2022-07-26 19:00:00,"aqs",NA,2022,"Summer",4820400
"550",2022-07-26 19:00:00,"beaco2n",NA,2022,"Summer",4820400
"551",2022-07-26 20:00:00,"aqs",NA,2022,"Summer",4824000
"552",2022-07-26 20:00:00,"beaco2n",NA,2022,"Summer",4824000
"553",2022-07-26 21:00:00,"aqs",NA,2022,"Summer",4827600
"554",2022-07-26 21:00:00,"beaco2n",NA,2022,"Summer",4827600
"555",2022-07-26 22:00:00,"aqs",NA,2022,"Summer",4831200
"556",2022-07-26 22:00:00,"beaco2n",NA,2022,"Summer",4831200
"557",2022-07-26 23:00:00,"aqs",NA,2022,"Summer",4834800
"558",2022-07-26 23:00:00,"beaco2n",NA,2022,"Summer",4834800
"559",2022-07-27,"aqs",NA,2022,"Summer",4838400
"560",2022-07-27,"beaco2n",NA,2022,"Summer",4838400
"561",2022-07-27 01:00:00,"aqs",NA,2022,"Summer",4842000
"562",2022-07-27 01:00:00,"beaco2n",NA,2022,"Summer",4842000
"563",2022-07-27 02:00:00,"aqs",NA,2022,"Summer",4845600
"564",2022-07-27 02:00:00,"beaco2n",NA,2022,"Summer",4845600
"565",2022-07-27 03:00:00,"aqs",NA,2022,"Summer",4849200
"566",2022-07-27 03:00:00,"beaco2n",NA,2022,"Summer",4849200
"567",2022-07-27 04:00:00,"aqs",NA,2022,"Summer",4852800
"568",2022-07-27 04:00:00,"beaco2n",NA,2022,"Summer",4852800
"569",2022-07-27 05:00:00,"aqs",NA,2022,"Summer",4856400
"570",2022-07-27 05:00:00,"beaco2n",NA,2022,"Summer",4856400
"571",2022-07-27 06:00:00,"aqs",NA,2022,"Summer",4860000
"572",2022-07-27 06:00:00,"beaco2n",NA,2022,"Summer",4860000
"573",2022-07-27 07:00:00,"aqs",NA,2022,"Summer",4863600
"574",2022-07-27 07:00:00,"beaco2n",NA,2022,"Summer",4863600
"575",2022-07-27 08:00:00,"aqs",NA,2022,"Summer",4867200
"576",2022-07-27 08:00:00,"beaco2n",NA,2022,"Summer",4867200
"577",2022-07-27 09:00:00,"aqs",NA,2022,"Summer",4870800
"578",2022-07-27 09:00:00,"beaco2n",NA,2022,"Summer",4870800
"579",2022-07-27 10:00:00,"aqs",NA,2022,"Summer",4874400
"580",2022-07-27 10:00:00,"beaco2n",NA,2022,"Summer",4874400
"581",2022-07-27 11:00:00,"aqs",NA,2022,"Summer",4878000
"582",2022-07-27 11:00:00,"beaco2n",NA,2022,"Summer",4878000
"583",2022-07-27 12:00:00,"aqs",NA,2022,"Summer",4881600
"584",2022-07-27 12:00:00,"beaco2n",NA,2022,"Summer",4881600
"585",2022-07-28 13:00:00,"aqs",NA,2022,"Summer",4971600
"586",2022-07-28 13:00:00,"beaco2n",NA,2022,"Summer",4971600
"587",2022-07-28 14:00:00,"aqs",NA,2022,"Summer",4975200
"588",2022-07-28 14:00:00,"beaco2n",NA,2022,"Summer",4975200
"589",2022-07-28 15:00:00,"aqs",NA,2022,"Summer",4978800
"590",2022-07-28 15:00:00,"beaco2n",NA,2022,"Summer",4978800
"591",2022-07-28 16:00:00,"aqs",NA,2022,"Summer",4982400
"592",2022-07-28 16:00:00,"beaco2n",NA,2022,"Summer",4982400
"593",2022-07-28 17:00:00,"aqs",NA,2022,"Summer",4986000
"594",2022-07-28 17:00:00,"beaco2n",NA,2022,"Summer",4986000
"595",2022-07-28 18:00:00,"aqs",NA,2022,"Summer",4989600
"596",2022-07-28 18:00:00,"beaco2n",NA,2022,"Summer",4989600
"597",2022-07-28 19:00:00,"aqs",NA,2022,"Summer",4993200
"598",2022-07-28 19:00:00,"beaco2n",NA,2022,"Summer",4993200
"599",2022-07-28 20:00:00,"aqs",NA,2022,"Summer",4996800
"600",2022-07-28 20:00:00,"beaco2n",NA,2022,"Summer",4996800
"601",2022-07-28 21:00:00,"aqs",NA,2022,"Summer",5000400
"602",2022-07-28 21:00:00,"beaco2n",NA,2022,"Summer",5000400
"603",2022-07-28 22:00:00,"aqs",NA,2022,"Summer",5004000
"604",2022-07-28 22:00:00,"beaco2n",NA,2022,"Summer",5004000
"605",2022-07-28 23:00:00,"aqs",NA,2022,"Summer",5007600
"606",2022-07-28 23:00:00,"beaco2n",NA,2022,"Summer",5007600
"607",2022-07-29,"aqs",NA,2022,"Summer",5011200
"608",2022-07-29,"beaco2n",NA,2022,"Summer",5011200
"609",2022-07-29 01:00:00,"aqs",NA,2022,"Summer",5014800
"610",2022-07-29 01:00:00,"beaco2n",NA,2022,"Summer",5014800
"611",2022-07-29 02:00:00,"aqs",NA,2022,"Summer",5018400
"612",2022-07-29 02:00:00,"beaco2n",NA,2022,"Summer",5018400
"613",2022-07-29 03:00:00,"aqs",NA,2022,"Summer",5022000
"614",2022-07-29 03:00:00,"beaco2n",NA,2022,"Summer",5022000
"615",2022-07-29 04:00:00,"aqs",NA,2022,"Summer",5025600
"616",2022-07-29 04:00:00,"beaco2n",NA,2022,"Summer",5025600
"617",2022-07-29 08:00:00,"aqs",NA,2022,"Summer",5040000
"618",2022-07-29 08:00:00,"beaco2n",NA,2022,"Summer",5040000
"619",2022-07-29 09:00:00,"aqs",NA,2022,"Summer",5043600
"620",2022-07-29 09:00:00,"beaco2n",NA,2022,"Summer",5043600
"621",2022-07-29 10:00:00,"aqs",NA,2022,"Summer",5047200
"622",2022-07-29 10:00:00,"beaco2n",NA,2022,"Summer",5047200
"623",2022-07-29 11:00:00,"aqs",NA,2022,"Summer",5050800
"624",2022-07-29 11:00:00,"beaco2n",NA,2022,"Summer",5050800
"625",2022-07-29 12:00:00,"aqs",NA,2022,"Summer",5054400
"626",2022-07-29 12:00:00,"beaco2n",NA,2022,"Summer",5054400
"627",2022-07-29 13:00:00,"aqs",NA,2022,"Summer",5058000
"628",2022-07-29 13:00:00,"beaco2n",NA,2022,"Summer",5058000
"629",2022-07-29 14:00:00,"aqs",NA,2022,"Summer",5061600
"630",2022-07-29 14:00:00,"beaco2n",NA,2022,"Summer",5061600
"631",2022-07-29 15:00:00,"aqs",NA,2022,"Summer",5065200
"632",2022-07-29 15:00:00,"beaco2n",NA,2022,"Summer",5065200
"633",2022-07-29 16:00:00,"aqs",NA,2022,"Summer",5068800
"634",2022-07-29 16:00:00,"beaco2n",NA,2022,"Summer",5068800
"635",2022-07-29 21:00:00,"aqs",NA,2022,"Summer",5086800
"636",2022-07-29 21:00:00,"beaco2n",NA,2022,"Summer",5086800
"637",2022-07-29 22:00:00,"aqs",NA,2022,"Summer",5090400
"638",2022-07-29 22:00:00,"beaco2n",NA,2022,"Summer",5090400
"639",2022-07-29 23:00:00,"aqs",NA,2022,"Summer",5094000
"640",2022-07-29 23:00:00,"beaco2n",NA,2022,"Summer",5094000
"641",2022-07-30,"aqs",NA,2022,"Summer",5097600
"642",2022-07-30,"beaco2n",NA,2022,"Summer",5097600
"643",2022-07-30 01:00:00,"aqs",NA,2022,"Summer",5101200
"644",2022-07-30 01:00:00,"beaco2n",NA,2022,"Summer",5101200
"645",2022-07-30 02:00:00,"aqs",NA,2022,"Summer",5104800
"646",2022-07-30 02:00:00,"beaco2n",NA,2022,"Summer",5104800
"647",2022-07-30 03:00:00,"aqs",NA,2022,"Summer",5108400
"648",2022-07-30 03:00:00,"beaco2n",NA,2022,"Summer",5108400
"649",2022-07-30 04:00:00,"aqs",NA,2022,"Summer",5112000
"650",2022-07-30 04:00:00,"beaco2n",NA,2022,"Summer",5112000
"651",2022-07-30 05:00:00,"aqs",NA,2022,"Summer",5115600
"652",2022-07-30 05:00:00,"beaco2n",NA,2022,"Summer",5115600
"653",2022-07-30 06:00:00,"aqs",NA,2022,"Summer",5119200
"654",2022-07-30 06:00:00,"beaco2n",NA,2022,"Summer",5119200
"655",2022-07-30 07:00:00,"aqs",NA,2022,"Summer",5122800
"656",2022-07-30 07:00:00,"beaco2n",NA,2022,"Summer",5122800
"657",2022-07-30 08:00:00,"aqs",NA,2022,"Summer",5126400
"658",2022-07-30 08:00:00,"beaco2n",NA,2022,"Summer",5126400
"659",2022-07-30 09:00:00,"aqs",NA,2022,"Summer",5130000
"660",2022-07-30 09:00:00,"beaco2n",NA,2022,"Summer",5130000
"661",2022-07-30 10:00:00,"aqs",NA,2022,"Summer",5133600
"662",2022-07-30 10:00:00,"beaco2n",NA,2022,"Summer",5133600
"663",2022-07-30 11:00:00,"aqs",NA,2022,"Summer",5137200
"664",2022-07-30 11:00:00,"beaco2n",NA,2022,"Summer",5137200
"665",2022-07-30 12:00:00,"aqs",NA,2022,"Summer",5140800
"666",2022-07-30 12:00:00,"beaco2n",NA,2022,"Summer",5140800
"667",2022-07-30 13:00:00,"aqs",NA,2022,"Summer",5144400
"668",2022-07-30 13:00:00,"beaco2n",NA,2022,"Summer",5144400
"669",2022-07-30 14:00:00,"aqs",NA,2022,"Summer",5148000
"670",2022-07-30 14:00:00,"beaco2n",NA,2022,"Summer",5148000
"671",2022-07-30 15:00:00,"aqs",NA,2022,"Summer",5151600
"672",2022-07-30 15:00:00,"beaco2n",NA,2022,"Summer",5151600
"673",2022-07-30 16:00:00,"aqs",NA,2022,"Summer",5155200
"674",2022-07-30 16:00:00,"beaco2n",NA,2022,"Summer",5155200
"675",2022-07-30 17:00:00,"aqs",NA,2022,"Summer",5158800
"676",2022-07-30 17:00:00,"beaco2n",NA,2022,"Summer",5158800
"677",2022-07-30 18:00:00,"aqs",NA,2022,"Summer",5162400
"678",2022-07-30 18:00:00,"beaco2n",NA,2022,"Summer",5162400
"679",2022-07-30 19:00:00,"aqs",NA,2022,"Summer",5166000
"680",2022-07-30 19:00:00,"beaco2n",NA,2022,"Summer",5166000
"681",2022-07-30 20:00:00,"aqs",NA,2022,"Summer",5169600
"682",2022-07-30 20:00:00,"beaco2n",NA,2022,"Summer",5169600
"683",2022-07-30 21:00:00,"aqs",NA,2022,"Summer",5173200
"684",2022-07-30 21:00:00,"beaco2n",NA,2022,"Summer",5173200
"685",2022-07-30 22:00:00,"aqs",NA,2022,"Summer",5176800
"686",2022-07-30 22:00:00,"beaco2n",NA,2022,"Summer",5176800
"687",2022-07-30 23:00:00,"aqs",NA,2022,"Summer",5180400
"688",2022-07-30 23:00:00,"beaco2n",NA,2022,"Summer",5180400
"689",2022-07-31,"aqs",NA,2022,"Summer",5184000
"690",2022-07-31,"beaco2n",NA,2022,"Summer",5184000
"691",2022-07-31 01:00:00,"aqs",NA,2022,"Summer",5187600
"692",2022-07-31 01:00:00,"beaco2n",NA,2022,"Summer",5187600
"693",2022-07-31 02:00:00,"aqs",NA,2022,"Summer",5191200
"694",2022-07-31 02:00:00,"beaco2n",NA,2022,"Summer",5191200
"695",2022-07-31 03:00:00,"aqs",NA,2022,"Summer",5194800
"696",2022-07-31 03:00:00,"beaco2n",NA,2022,"Summer",5194800
"697",2022-07-31 04:00:00,"aqs",NA,2022,"Summer",5198400
"698",2022-07-31 04:00:00,"beaco2n",NA,2022,"Summer",5198400
"699",2022-07-31 05:00:00,"aqs",NA,2022,"Summer",5202000
"700",2022-07-31 05:00:00,"beaco2n",NA,2022,"Summer",5202000
"701",2022-07-31 06:00:00,"aqs",NA,2022,"Summer",5205600
"702",2022-07-31 06:00:00,"beaco2n",NA,2022,"Summer",5205600
"703",2022-07-31 07:00:00,"aqs",NA,2022,"Summer",5209200
"704",2022-07-31 07:00:00,"beaco2n",NA,2022,"Summer",5209200
"705",2022-07-31 08:00:00,"aqs",NA,2022,"Summer",5212800
"706",2022-07-31 08:00:00,"beaco2n",NA,2022,"Summer",5212800
"707",2022-07-31 09:00:00,"aqs",NA,2022,"Summer",5216400
"708",2022-07-31 09:00:00,"beaco2n",NA,2022,"Summer",5216400
"709",2022-07-31 10:00:00,"aqs",NA,2022,"Summer",5220000
"710",2022-07-31 10:00:00,"beaco2n",NA,2022,"Summer",5220000
"711",2022-07-31 11:00:00,"aqs",NA,2022,"Summer",5223600
"712",2022-07-31 11:00:00,"beaco2n",NA,2022,"Summer",5223600
"713",2022-07-31 12:00:00,"aqs",NA,2022,"Summer",5227200
"714",2022-07-31 12:00:00,"beaco2n",NA,2022,"Summer",5227200
"715",2022-07-31 13:00:00,"aqs",NA,2022,"Summer",5230800
"716",2022-07-31 13:00:00,"beaco2n",NA,2022,"Summer",5230800
"717",2022-07-31 14:00:00,"aqs",NA,2022,"Summer",5234400
"718",2022-07-31 14:00:00,"beaco2n",NA,2022,"Summer",5234400
"719",2022-07-31 15:00:00,"aqs",NA,2022,"Summer",5238000
"720",2022-07-31 15:00:00,"beaco2n",NA,2022,"Summer",5238000
"721",2022-07-31 16:00:00,"aqs",NA,2022,"Summer",5241600
"722",2022-07-31 16:00:00,"beaco2n",NA,2022,"Summer",5241600
"723",2022-07-31 17:00:00,"aqs",NA,2022,"Summer",5245200
"724",2022-07-31 17:00:00,"beaco2n",NA,2022,"Summer",5245200
"725",2022-07-31 18:00:00,"aqs",NA,2022,"Summer",5248800
"726",2022-07-31 18:00:00,"beaco2n",NA,2022,"Summer",5248800
"727",2022-07-31 19:00:00,"aqs",NA,2022,"Summer",5252400
"728",2022-07-31 19:00:00,"beaco2n",NA,2022,"Summer",5252400
"729",2022-07-31 20:00:00,"aqs",NA,2022,"Summer",5256000
"730",2022-07-31 20:00:00,"beaco2n",NA,2022,"Summer",5256000
"731",2022-07-31 21:00:00,"aqs",NA,2022,"Summer",5259600
"732",2022-07-31 21:00:00,"beaco2n",NA,2022,"Summer",5259600
"733",2022-07-31 22:00:00,"aqs",NA,2022,"Summer",5263200
"734",2022-07-31 22:00:00,"beaco2n",NA,2022,"Summer",5263200
"735",2022-07-31 23:00:00,"aqs",NA,2022,"Summer",5266800
"736",2022-07-31 23:00:00,"beaco2n",NA,2022,"Summer",5266800
"737",2022-08-01,"aqs",NA,2022,"Summer",5270400
"738",2022-08-01,"beaco2n",NA,2022,"Summer",5270400
"739",2022-08-01 01:00:00,"aqs",NA,2022,"Summer",5274000
"740",2022-08-01 01:00:00,"beaco2n",NA,2022,"Summer",5274000
"741",2022-08-01 02:00:00,"aqs",NA,2022,"Summer",5277600
"742",2022-08-01 02:00:00,"beaco2n",NA,2022,"Summer",5277600
"743",2022-08-01 03:00:00,"aqs",0.166059139784946,2022,"Summer",5281200
"744",2022-08-01 03:00:00,"beaco2n",0.191242648912663,2022,"Summer",5281200
"745",2022-08-01 04:00:00,"aqs",0.166114247311828,2022,"Summer",5284800
"746",2022-08-01 04:00:00,"beaco2n",0.19132897654837,2022,"Summer",5284800
"747",2022-08-01 07:00:00,"aqs",0.166197580645161,2022,"Summer",5295600
"748",2022-08-01 07:00:00,"beaco2n",0.191462499989482,2022,"Summer",5295600
"749",2022-08-01 08:00:00,"aqs",0.166319892473118,2022,"Summer",5299200
"750",2022-08-01 08:00:00,"beaco2n",0.191460302299362,2022,"Summer",5299200
"751",2022-08-01 09:00:00,"aqs",0.16644623655914,2022,"Summer",5302800
"752",2022-08-01 09:00:00,"beaco2n",0.191657335085117,2022,"Summer",5302800
"753",2022-08-01 10:00:00,"aqs",0.166568548387097,2022,"Summer",5306400
"754",2022-08-01 10:00:00,"beaco2n",0.191844792952496,2022,"Summer",5306400
"755",2022-08-01 11:00:00,"aqs",0.16667876344086,2022,"Summer",5310000
